Week,jobs - steve jobs
2004-01-04 - 2004-01-10,100
2004-01-11 - 2004-01-17,96
2004-01-18 - 2004-01-24,95
2004-01-25 - 2004-01-31,87
2004-02-01 - 2004-02-07,85
2004-02-08 - 2004-02-14,83
2004-02-15 - 2004-02-21,88
2004-02-22 - 2004-02-28,83
2004-02-29 - 2004-03-06,87
2004-03-07 - 2004-03-13,80
2004-03-14 - 2004-03-20,85
2004-03-21 - 2004-03-27,85
2004-03-28 - 2004-04-03,90
2004-04-04 - 2004-04-10,87
2004-04-11 - 2004-04-17,87
2004-04-18 - 2004-04-24,91
2004-04-25 - 2004-05-01,91
2004-05-02 - 2004-05-08,88
2004-05-09 - 2004-05-15,93
2004-05-16 - 2004-05-22,93
2004-05-23 - 2004-05-29,94
2004-05-30 - 2004-06-05,95
2004-06-06 - 2004-06-12,93
2004-06-13 - 2004-06-19,93
2004-06-20 - 2004-06-26,98
2004-06-27 - 2004-07-03,88
2004-07-04 - 2004-07-10,94
2004-07-11 - 2004-07-17,95
2004-07-18 - 2004-07-24,89
2004-07-25 - 2004-07-31,90
2004-08-01 - 2004-08-07,90
2004-08-08 - 2004-08-14,86
2004-08-15 - 2004-08-21,89
2004-08-22 - 2004-08-28,91
2004-08-29 - 2004-09-04,83
2004-09-05 - 2004-09-11,86
2004-09-12 - 2004-09-18,84
2004-09-19 - 2004-09-25,81
2004-09-26 - 2004-10-02,80
2004-10-03 - 2004-10-09,82
2004-10-10 - 2004-10-16,80
2004-10-17 - 2004-10-23,82
2004-10-24 - 2004-10-30,79
2004-10-31 - 2004-11-06,78
2004-11-07 - 2004-11-13,74
2004-11-14 - 2004-11-20,79
2004-11-21 - 2004-11-27,65
2004-11-28 - 2004-12-04,76
2004-12-05 - 2004-12-11,71
2004-12-12 - 2004-12-18,69
2004-12-19 - 2004-12-25,61
2004-12-26 - 2005-01-01,79
2005-01-02 - 2005-01-08,100
2005-01-09 - 2005-01-15,95
2005-01-16 - 2005-01-22,91
2005-01-23 - 2005-01-29,91
2005-01-30 - 2005-02-05,88
2005-02-06 - 2005-02-12,85
2005-02-13 - 2005-02-19,83
2005-02-20 - 2005-02-26,85
2005-02-27 - 2005-03-05,86
2005-03-06 - 2005-03-12,85
2005-03-13 - 2005-03-19,85
2005-03-20 - 2005-03-26,85
2005-03-27 - 2005-04-02,86
2005-04-03 - 2005-04-09,82
2005-04-10 - 2005-04-16,91
2005-04-17 - 2005-04-23,90
2005-04-24 - 2005-04-30,87
2005-05-01 - 2005-05-07,89
2005-05-08 - 2005-05-14,89
2005-05-15 - 2005-05-21,94
2005-05-22 - 2005-05-28,90
2005-05-29 - 2005-06-04,93
2005-06-05 - 2005-06-11,93
2005-06-12 - 2005-06-18,91
2005-06-19 - 2005-06-25,91
2005-06-26 - 2005-07-02,88
2005-07-03 - 2005-07-09,89
2005-07-10 - 2005-07-16,93
2005-07-17 - 2005-07-23,91
2005-07-24 - 2005-07-30,90
2005-07-31 - 2005-08-06,92
2005-08-07 - 2005-08-13,88
2005-08-14 - 2005-08-20,88
2005-08-21 - 2005-08-27,89
2005-08-28 - 2005-09-03,86
2005-09-04 - 2005-09-10,87
2005-09-11 - 2005-09-17,90
2005-09-18 - 2005-09-24,87
2005-09-25 - 2005-10-01,88
2005-10-02 - 2005-10-08,83
2005-10-09 - 2005-10-15,84
2005-10-16 - 2005-10-22,83
2005-10-23 - 2005-10-29,77
2005-10-30 - 2005-11-05,79
2005-11-06 - 2005-11-12,78
2005-11-13 - 2005-11-19,76
2005-11-20 - 2005-11-26,63
2005-11-27 - 2005-12-03,75
2005-12-04 - 2005-12-10,68
2005-12-11 - 2005-12-17,64
2005-12-18 - 2005-12-24,62
2005-12-25 - 2005-12-31,75
2006-01-01 - 2006-01-07,96
2006-01-08 - 2006-01-14,93
2006-01-15 - 2006-01-21,91
2006-01-22 - 2006-01-28,92
2006-01-29 - 2006-02-04,88
2006-02-05 - 2006-02-11,82
2006-02-12 - 2006-02-18,79
2006-02-19 - 2006-02-25,86
2006-02-26 - 2006-03-04,85
2006-03-05 - 2006-03-11,84
2006-03-12 - 2006-03-18,85
2006-03-19 - 2006-03-25,87
2006-03-26 - 2006-04-01,87
2006-04-02 - 2006-04-08,86
2006-04-09 - 2006-04-15,86
2006-04-16 - 2006-04-22,87
2006-04-23 - 2006-04-29,91
2006-04-30 - 2006-05-06,88
2006-05-07 - 2006-05-13,91
2006-05-14 - 2006-05-20,92
2006-05-21 - 2006-05-27,88
2006-05-28 - 2006-06-03,100
2006-06-04 - 2006-06-10,93
2006-06-11 - 2006-06-17,91
2006-06-18 - 2006-06-24,95
2006-06-25 - 2006-07-01,94
2006-07-02 - 2006-07-08,90
2006-07-09 - 2006-07-15,94
2006-07-16 - 2006-07-22,94
2006-07-23 - 2006-07-29,94
2006-07-30 - 2006-08-05,91
2006-08-06 - 2006-08-12,94
2006-08-13 - 2006-08-19,92
2006-08-20 - 2006-08-26,91
2006-08-27 - 2006-09-02,87
2006-09-03 - 2006-09-09,90
2006-09-10 - 2006-09-16,86
2006-09-17 - 2006-09-23,90
2006-09-24 - 2006-09-30,85
2006-10-01 - 2006-10-07,84
2006-10-08 - 2006-10-14,83
2006-10-15 - 2006-10-21,85
2006-10-22 - 2006-10-28,84
2006-10-29 - 2006-11-04,83
2006-11-05 - 2006-11-11,82
2006-11-12 - 2006-11-18,80
2006-11-19 - 2006-11-25,67
2006-11-26 - 2006-12-02,83
2006-12-03 - 2006-12-09,75
2006-12-10 - 2006-12-16,73
2006-12-17 - 2006-12-23,66
2006-12-24 - 2006-12-30,75
2006-12-31 - 2007-01-06,95
2007-01-07 - 2007-01-13,98
2007-01-14 - 2007-01-20,92
2007-01-21 - 2007-01-27,94
2007-01-28 - 2007-02-03,87
2007-02-04 - 2007-02-10,86
2007-02-11 - 2007-02-17,78
2007-02-18 - 2007-02-24,83
2007-02-25 - 2007-03-03,86
2007-03-04 - 2007-03-10,87
2007-03-11 - 2007-03-17,84
2007-03-18 - 2007-03-24,86
2007-03-25 - 2007-03-31,90
2007-04-01 - 2007-04-07,85
2007-04-08 - 2007-04-14,90
2007-04-15 - 2007-04-21,88
2007-04-22 - 2007-04-28,90
2007-04-29 - 2007-05-05,89
2007-05-06 - 2007-05-12,90
2007-05-13 - 2007-05-19,96
2007-05-20 - 2007-05-26,93
2007-05-27 - 2007-06-02,100
2007-06-03 - 2007-06-09,99
2007-06-10 - 2007-06-16,97
2007-06-17 - 2007-06-23,98
2007-06-24 - 2007-06-30,97
2007-07-01 - 2007-07-07,95
2007-07-08 - 2007-07-14,100
2007-07-15 - 2007-07-21,98
2007-07-22 - 2007-07-28,98
2007-07-29 - 2007-08-04,95
2007-08-05 - 2007-08-11,94
2007-08-12 - 2007-08-18,96
2007-08-19 - 2007-08-25,96
2007-08-26 - 2007-09-01,94
2007-09-02 - 2007-09-08,93
